StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 19:46,6/21/2024 19:58,IP Address,100,714,TRUE,6/21/2024 19:58,R_3H5aknf8yVMArIZ,,,,,42.6074,-87.8305,anonymous,EN,"Yes, I agree to participate",5ac1209968b65b00018d301d,3,5,10,Boy,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,5ac1209968b65b00018d301d
6/21/2024 19:40,6/21/2024 19:58,IP Address,100,1083,TRUE,6/21/2024 19:58,R_5fCdrnlaebjTrtx,,,,,29.4963,-98.4004,anonymous,EN,"Yes, I agree to participate",66593d41d3bf370f757448c6,1,5,5,Girl,,Girl,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,Disagree,Disagree,Monday,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66593d41d3bf370f757448c6
6/21/2024 19:49,6/21/2024 19:58,IP Address,100,563,TRUE,6/21/2024 19:58,R_3VqgksMjltTmxV1,,,,,36.5346,-119.3909,anonymous,EN,"Yes, I agree to participate",66494cea2a5b629050529564,0,16,16,Girl,,Boy,,"Walking,Family vehicle","Walking,Family vehicle",,Rarely (< 10% of the time),Never,Rarely (< 10% of the time),Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Monday,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66494cea2a5b629050529564
6/21/2024 19:48,6/21/2024 19:58,IP Address,100,613,TRUE,6/21/2024 19:58,R_13RvPrYREwBrGF3,,,,,36.2038,-115.2255,anonymous,EN,"Yes, I agree to participate",61536cd5842e5b40639fa99b,0,16,18,Girl,,Girl,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",Family vehicle,,Occasionally (about 30% of the time),Never,Occasionally (about 30% of the time),Rarely (< 10% of the time),Sometimes (about 50% of the time),Rarely (< 10% of the time),Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Monday,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,61536cd5842e5b40639fa99b
6/21/2024 19:47,6/21/2024 19:58,IP Address,100,664,TRUE,6/21/2024 19:58,R_7hEdJ4VEhS6WI00,,,,,43.3946,-86.3572,anonymous,EN,"Yes, I agree to participate",663a6f6b68c96cd39939b531,3,3,9,Boy,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,663a6f6b68c96cd39939b531
6/21/2024 19:50,6/21/2024 19:58,IP Address,100,484,TRUE,6/21/2024 19:58,R_6k7xnmdCV7d8RAl,,,,,34.074,-118.2611,anonymous,EN,"Yes, I agree to participate",6673551118316b3052e758a1,3,4,12,Girl,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Monday,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6673551118316b3052e758a1
6/21/2024 19:47,6/21/2024 19:59,IP Address,100,726,TRUE,6/21/2024 19:59,R_5LhF7Zmv8lZHGiW,,,,,29.0329,-95.4027,anonymous,EN,"Yes, I agree to participate",5f0a7dec44c42c19a6c9f6d9,1,10,10,Girl,,Girl,,"Extended family or family friend's vehicle,Walking","Extended family or family friend's vehicle,Walking",,Never,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Never,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5f0a7dec44c42c19a6c9f6d9
6/21/2024 19:51,6/21/2024 19:59,IP Address,100,506,TRUE,6/21/2024 19:59,R_1hLptRo0DaSF3qH,,,,,44.2433,-88.3564,anonymous,EN,"Yes, I agree to participate",662bd2d14b0353ee11755b41,2,1,4,Girl,,Boy,,Family vehicle,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,662bd2d14b0353ee11755b41
6/21/2024 19:31,6/21/2024 19:59,IP Address,100,1697,TRUE,6/21/2024 19:59,R_3YhOZ3IZwXEBLvq,,,,,38.8892,-76.9417,anonymous,EN,"Yes, I agree to participate",65c11cbba0cb3e89054d1b9b,2,7,8,Boy,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Tuesday,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,65c11cbba0cb3e89054d1b9b
6/21/2024 19:53,6/21/2024 19:59,IP Address,100,403,TRUE,6/21/2024 19:59,R_3sjLLV0aCy2SJ5C,,,,,36.0558,-78.2612,anonymous,EN,"Yes, I agree to participate",60b7a867e27703d1e26b503c,2,1,3,Boy,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,60b7a867e27703d1e26b503c
6/21/2024 19:50,6/21/2024 20:00,IP Address,100,607,TRUE,6/21/2024 20:00,R_68UToNuh9TSKHZr,,,,,43.6612,-116.6972,anonymous,EN,"Yes, I agree to participate",660c3df9986b3c273c28bdb3,1,2,2,Girl,,Girl,,"Walking,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Tuesday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,660c3df9986b3c273c28bdb3
6/21/2024 19:52,6/21/2024 20:01,IP Address,100,540,TRUE,6/21/2024 20:01,R_6mqPzClZmn7BQ2k,,,,,38.9687,-94.5696,anonymous,EN,"Yes, I agree to participate",65be4dd4b95531f8c61ac5ca,3,14,15,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Never,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Monday,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,65be4dd4b95531f8c61ac5ca
6/21/2024 19:51,6/21/2024 20:01,IP Address,100,613,TRUE,6/21/2024 20:01,R_3LOH5HgkeGxE1dP,,,,,35.2296,-80.843,anonymous,EN,"Yes, I agree to participate",6655d6ef0c5016b15b750a01,1,2,2,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Rarely (< 10% of the time),Never,Never,Never,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Monday,Disagree,Strongly disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,6655d6ef0c5016b15b750a01
6/21/2024 19:48,6/21/2024 20:01,IP Address,100,791,TRUE,6/21/2024 20:01,R_3msmVb5KSdJVI3r,,,,,40.5912,-83.1258,anonymous,EN,"Yes, I agree to participate",6610a177f1857159ab6ff983,4,0,5,Boy,,Girl,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,6610a177f1857159ab6ff983
6/21/2024 19:45,6/21/2024 20:01,IP Address,100,963,TRUE,6/21/2024 20:01,R_5feStRlJvEpzQt3,,,,,46.4138,-84.2888,anonymous,EN,"Yes, I agree to participate",5ceb685da7afdc00166f8391,2,9,16,Boy,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Rarely (< 10% of the time),Sometimes (about 50% of the time),Never,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Monday,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5ceb685da7afdc00166f8391
6/21/2024 19:52,6/21/2024 20:02,IP Address,100,640,TRUE,6/21/2024 20:02,R_5ZJikaYq7mo55O6,,,,,33.9337,-86.0933,anonymous,EN,"Yes, I agree to participate",5d3e223baca82300197c9a0b,2,5,7,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5d3e223baca82300197c9a0b
6/21/2024 19:51,6/21/2024 20:04,IP Address,100,785,TRUE,6/21/2024 20:04,R_1ihnSUEMOBmyVqN,,,,,42.9705,-78.7498,anonymous,EN,"Yes, I agree to participate",6668fe4c487c6da936ccf011,2,1,4,Girl,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,6668fe4c487c6da936ccf011
6/21/2024 19:41,6/21/2024 20:05,IP Address,100,1401,TRUE,6/21/2024 20:05,R_6CHqZsI8lDHYio4,,,,,37.751,-97.822,anonymous,EN,"Yes, I agree to participate",65e0fc6b883b6a493d50e0a5,1,9,9,Boy,,Boy,,"Public Transportation,Family vehicle","Public Transportation,Family vehicle",,Rarely (< 10% of the time),Occasionally (about 30% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Monday,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,65e0fc6b883b6a493d50e0a5
6/21/2024 19:26,6/21/2024 20:05,IP Address,100,2391,TRUE,6/21/2024 20:05,R_6YXzCqg7dhWcVfH,,,,,41.8578,-72.6591,anonymous,EN,"Yes, I agree to participate",628a4816764d2f993ee7493d,2,17,27,Girl,,Girl,,"Extended family or family friend's vehicle,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Public Transportation,Family vehicle",,Rarely (< 10% of the time),Occasionally (about 30% of the time),Rarely (< 10% of the time),Never,Occasionally (about 30% of the time),Usually (about 90% of the time),Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Monday,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,628a4816764d2f993ee7493d
6/21/2024 20:00,6/21/2024 20:06,IP Address,100,359,TRUE,6/21/2024 20:06,R_5CWC3Q94ISTbSKW,,,,,40.3052,-79.5418,anonymous,EN,"Yes, I agree to participate",667474a369ef9d0396950f6d,1,1,1,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,667474a369ef9d0396950f6d
